# R;Z;Z_original;BFS_sag; CRD in mm; Slope data in rad;;;
R;Z;Z_original;BFS_Sag;Deviation;Slope_rad;Slope;BFS Slope;Slope Delta
562;15.30175;-15.30175;-15.08321;0.21854;-0.05513;-3.158716325;-0.05372;0.00142
563;15.35691;-15.35691;-15.13697;0.21994;-0.05519;-3.162154071;-0.05381;0.00138
564;15.41212;-15.41212;-15.19083;0.22129;-0.05524;-3.16501886;-0.05391;0.00133
565;15.46739;-15.46739;-15.24479;0.2226;-0.0553;-3.168456607;-0.054;0.00129
566;15.52271;-15.52271;-15.29884;0.22388;-0.05535;-3.171321396;-0.0541;0.00125
567;15.57809;-15.57809;-15.35298;0.22511;-0.0554;-3.174186185;-0.05419;0.00121
568;15.63352;-15.63352;-15.40723;0.22629;-0.05545;-3.177050974;-0.05429;0.00116
569;15.689;-15.689;-15.46157;0.22743;-0.0555;-3.179915763;-0.05439;0.00112
570;15.74453;-15.74453;-15.516;0.22853;-0.05555;-3.182780552;-0.05448;0.00107
571;15.8001;-15.8001;-15.57053;0.22957;-0.0556;-3.185645341;-0.05458;0.00103
572;15.85573;-15.85573;-15.62516;0.23058;-0.05565;-3.18851013;-0.05467;0.00098
573;15.91141;-15.91141;-15.67988;0.23153;-0.0557;-3.191374919;-0.05477;0.00093
574;15.96713;-15.96713;-15.7347;0.23244;-0.05575;-3.194239708;-0.05487;0.00088
575;16.0229;-16.0229;-15.78961;0.23329;-0.05579;-3.196531539;-0.05496;0.00083
576;16.07872;-16.07872;-15.84462;0.2341;-0.05584;-3.199396328;-0.05506;0.00078
577;16.13458;-16.13458;-15.89973;0.23486;-0.05588;-3.201688159;-0.05515;0.00073
578;16.19049;-16.19049;-15.95493;0.23556;-0.05593;-3.204552948;-0.05525;0.00068
579;16.24644;-16.24644;-16.01023;0.23621;-0.05597;-3.206844779;-0.05535;0.00062
580;16.30243;-16.30243;-16.06562;0.23681;-0.05601;-3.209136611;-0.05544;0.00057
581;16.35846;-16.35846;-16.12111;0.23735;-0.05605;-3.211428442;-0.05554;0.00052
582;16.41453;-16.41453;-16.17669;0.23784;-0.05609;-3.213720273;-0.05563;0.00046
583;16.47065;-16.47065;-16.23237;0.23827;-0.05613;-3.216012104;-0.05573;0.0004
584;16.5268;-16.5268;-16.28815;0.23865;-0.05617;-3.218303935;-0.05582;0.00035
585;16.58299;-16.58299;-16.34402;0.23897;-0.05621;-3.220595766;-0.05592;0.00029
586;16.63922;-16.63922;-16.39999;0.23923;-0.05625;-3.222887598;-0.05602;0.00023
587;16.69549;-16.69549;-16.45606;0.23943;-0.05628;-3.224606471;-0.05611;0.00017
588;16.75179;-16.75179;-16.51222;0.23957;-0.05632;-3.226898302;-0.05621;0.00011
589;16.80813;-16.80813;-16.56847;0.23965;-0.05635;-3.228617176;-0.0563;0.00005
590;16.8645;-16.8645;-16.62483;0.23967;-0.05639;-3.230909007;-0.0564;-0.00001
